"","richness","Dispersal","Day","Salinity_Measured","lower","upper","mean_rich","Salinity_Treat"
"545",5.33945081967175,3,18,2.25,4.61529451921159,5.99678885869468,5.33945081967175,2.25
"546",4.9089013059995,2,18,2.25,4.23521144405243,5.5788022418161,4.9089013059995,2.25
"547",5.22719241990505,3,27,2.25,4.53821236539458,5.83811187789057,5.22719241990505,2.25
"548",4.80569492320187,2,27,2.25,4.12289288525935,5.47450294076219,4.80569492320187,2.25
"549",5.11729417827892,3,36,2.25,4.36181102308146,5.83368296395685,5.11729417827892,2.25
"550",4.70465838591268,2,36,2.25,4.0141780511274,5.38244628647421,4.70465838591268,2.25
"551",5.00970647403927,3,45,2.25,4.16009784657446,5.95485836403433,5.00970647403927,2.25
"552",4.60574607457426,2,45,2.25,3.7997636288889,5.44553769271689,4.60574607457426,2.25
"553",5.56327138436049,3,0,2.3,4.61317162578233,6.57469467131822,5.56327138436049,2.3
"554",5.11637318722732,2,0,2.3,4.22194761677227,6.02065944609636,5.11637318722732,2.3
"555",5.44666577892669,3,9,2.3,4.63818429180603,6.22638122467673,5.44666577892669,2.3
"556",5.00913452279706,2,9,2.3,4.25408152611576,5.77541851287929,5.00913452279706,2.3
"557",5.33250421518691,3,18,2.3,4.6130185969135,5.98899994966051,5.33250421518691,2.3
"558",4.90414356992496,2,18,2.3,4.23489708444539,5.57058318069423,4.90414356992496,2.3
"559",5.22073546627451,3,27,2.3,4.53776608704182,5.82560683856017,5.22073546627451,2.3
"560",4.80135321680413,2,27,2.3,4.12245925401073,5.46467827805709,4.80135321680413,2.3
"561",5.11130937903274,3,36,2.3,4.35807103201511,5.82110214734859,5.11130937903274,2.3
"562",4.70071733908641,2,36,2.3,4.01590791185279,5.37095974096824,4.70071733908641,2.3
"563",5.00417685150997,3,45,2.3,4.15993081731282,5.94194302920891,5.00417685150997,2.3
"564",4.6021907791853,2,45,2.3,3.80285401133196,5.44059881529596,4.6021907791853,2.3
"565",5.55530227268734,3,0,2.35,4.61180938840112,6.56006858938774,5.55530227268734,2.35
"566",5.1107415740403,2,0,2.35,4.22036933082417,6.0112379049732,5.1107415740403,2.35
"567",5.439221681834,3,9,2.35,4.63789030444301,6.21441659373196,5.439221681834,2.35
"568",5.0039502830371,2,9,2.35,4.25245780943152,5.76406887075008,5.0039502830371,2.35
"569",5.32556664820715,3,18,2.35,4.60958765377465,5.98121472625486,5.32556664820715,2.35
"570",4.89939044507626,2,18,2.35,4.23458277014993,5.56237625238317,4.89939044507626,2.35
"571",5.21428648867523,3,27,2.35,4.53794486378504,5.81312858836247,5.21428648867523,2.35
"572",4.79701543292223,2,27,2.35,4.12202582932631,5.45487125958433,4.79701543292223,2.35
"573",5.10533157915395,3,36,2.35,4.35433440596959,5.80842182988787,5.10533157915395,2.35
"574",4.69677959363696,2,36,2.35,4.01763852149797,5.35949770999228,4.69677959363696,2.35
"575",4.99865333247706,3,45,2.35,4.15892356695369,5.93016225274241,4.99865333247706,2.35
"576",4.59863822822147,2,45,2.35,3.80594691489136,5.43566456473763,4.59863822822147,2.35
"577",5.54734457637333,3,0,2.4,4.61044761141991,6.5454751195548,5.54734457637333,2.4
"578",5.10511615959327,2,0,2.4,4.21879164672867,6.00183118198169,5.10511615959327,2.4
"579",5.43178775877875,3,9,2.4,4.63762763022101,6.20246791137526,5.43178775877875,2.4
"580",4.99877140874332,2,9,2.4,4.25083472105948,5.75274154461993,4.99877140874332,2.4
"581",5.3186381069747,3,18,2.4,4.60615933576959,5.97055619906507,5.3186381069747,2.4
"582",4.89464192698417,2,18,2.4,4.23426850116906,5.55418143892796,4.89464192698417,2.4
"583",5.20784547725472,3,27,2.4,4.53812374171523,5.80067706990051,5.20784547725472,2.4
"584",4.79268156801237,2,27,2.4,4.121592610957,5.4450818536374,4.79268156801237,2.4
"585",5.09936077045662,3,36,2.4,4.35060114197203,5.79576914083789,5.09936077045662,2.4
"586",4.69284514679878,2,36,2.4,4.01936988038929,5.34806014122473,4.69284514679878,2.4
"587",4.9931359102036,3,45,2.4,4.15791656692825,5.92240226752646,4.9931359102036,2.4
"588",4.59508841956429,2,45,2.4,3.80904234163215,5.43073493643054,4.59508841956429,2.4
"589",5.53939827906652,3,0,2.45,4.60908629470825,6.53091418888874,5.53939827906652,2.45
"590",5.09949693706326,2,0,2.45,4.2172145642481,5.99243925364925,5.09949693706326,2.45
"591",5.42436399585581,3,9,2.45,4.63736497152682,6.18987294392193,5.42436399585581,2.45
"592",4.99359789436269,2,9,2.45,4.24921226075563,5.74343489365451,4.99359789436269,2.45
"593",5.31171857974711,3,18,2.45,4.60273364089312,5.95775234689914,5.31171857974711,2.45
"594",4.8898980111838,2,18,2.45,4.23520493864284,5.5459987224003,4.8898980111838,2.45
"595",5.20141242217268,3,27,2.45,4.53637650559672,5.78825222590035,5.20141242217268,2.45
"596",4.78835161853395,2,27,2.45,4.12115959865401,5.43531002856678,4.78835161853395,2.45
"597",5.0933969447644,3,36,2.45,4.35045877100551,5.78308750962607,5.0933969447644,2.45
"598",4.68891399580866,2,36,2.45,4.02073478751472,5.33734990339987,4.68891399580866,2.45
"599",4.98762457796009,3,45,2.45,4.15690981717123,5.91465287435956,4.98762457796009,2.45
"600",4.59154135109689,2,45,2.45,3.81214029362106,5.4248169277619,4.59154135109689,2.45
"601",5.53146336443841,3,0,2.5,4.60621694637361,6.51638572462263,5.53146336443841,2.5
"602",5.09388389963479,2,0,2.5,4.21563808314489,5.98306209654089,5.09388389963479,2.5
"603",5.41695037917908,3,9,2.5,4.63710232835945,6.1762797238575,5.41695037917908,2.5
"604",4.98842973434794,2,9,2.5,4.24759042827606,5.73594698195075,4.98842973434794,2.5
"605",5.30480805479718,3,18,2.5,4.60117484043127,5.94491571005724,5.30480805479718,2.5
"606",4.88515869321458,2,18,2.5,4.23581321512065,5.53782808489851,4.88515869321458,2.5
"607",5.19498731360093,3,27,2.5,4.53429462222309,5.77585399921075,5.19498731360093,2.5
"608",4.78402558094957,2,27,2.5,4.12077521716135,5.42555575277986,4.78402558094957,2.5
"609",5.0874400939105,3,36,2.5,4.35178029415823,5.769652571581,5.0874400939105,2.5
"610",4.68498613790571,2,36,2.5,4.01919439743681,5.32917850088627,4.68498613790571,2.5
"611",4.98211932902448,3,45,2.5,4.15590331761736,5.90691405751528,4.98211932902448,2.5
"612",4.58799702070406,2,45,2.5,3.81524077292654,5.41447505131601,4.58799702070406,2.5
"613",5.52353981618385,3,0,2.55,4.60100648257197,6.50188965415289,5.52353981618385,2.55
"614",5.08827704049989,2,0,2.55,4.21406220318158,5.97369968725908,5.08827704049989,2.55
"615",5.40954689488142,3,9,2.55,4.63683970071788,6.16270712226425,5.40954689488142,2.55
"616",4.98326692315753,2,9,2.55,4.24596922337695,5.72846443631484,4.98326692315753,2.55
"617",5.29790652041299,3,18,2.55,4.60128843244827,5.93206382146653,5.29790652041299,2.55
"618",4.88042396862027,2,18,2.55,4.23446955898778,5.5286286009271,4.88042396862027,2.55
"619",5.18857014172344,3,27,2.55,4.53221371298551,5.76348233280296,5.18857014172344,2.55
"620",4.77970345172504,2,27,2.55,4.12045163670718,5.41581899474083,4.77970345172504,2.55
"621",5.08149020973768,3,36,2.55,4.35325309520564,5.75780532975225,5.08149020973768,2.55
"622",4.68106157033133,2,36,2.55,4.0176546994179,5.32101964336945,4.68106157033133,2.55
"623",4.97662015668211,3,45,2.55,4.15489706820141,5.89918580129409,4.97662015668211,2.55
"624",4.58445542627219,2,45,2.55,3.81834378161875,5.40390591046849,4.58445542627219,2.55
"625",5.51562761802109,3,0,2.6,4.60019219818885,6.48362064606675,5.51562761802109,2.6
"626",5.0826763528581,2,0,2.6,4.21248692412079,5.96435200244375,5.0826763528581,2.6
"627",5.40215352911465,3,9,2.6,4.63657708860113,6.14879116953707,5.40215352911465,2.6
"628",4.97810945525564,2,9,2.6,4.24434864581457,5.71889921635881,4.97810945525564,2.6
"629",5.29101396489785,3,18,2.6,4.60140210060908,5.919239720913,5.29101396489785,2.6
"630",4.87569383294894,2,18,2.6,4.23312633489605,5.51828204387798,4.87569383294894,2.6
"631",5.18216089673633,3,27,2.6,4.53013377741243,5.7511371697704,5.18216089673633,2.6
"632",4.77538522732934,2,27,2.6,4.12012808567874,5.40609972297056,4.77538522732934,2.6
"633",5.07554728409822,3,36,2.6,4.35473247260015,5.74572210271595,5.07554728409822,2.6
"634",4.67714029032925,2,36,2.6,4.0161156932139,5.31138824173031,4.67714029032925,2.6
"635",4.97112705422577,3,45,2.6,4.15389106885815,5.88189999586012,4.97112705422577,2.6
"636",4.58091656568934,2,45,2.6,3.82144932176954,5.39002602809084,4.58091656568934,2.6
"637",5.50772675369168,3,0,2.65,4.60188628447514,6.46499427776708,5.50772675369168,2.65
"638",5.07708182991642,2,0,2.65,4.21091224572526,5.95515122784218,5.07708182991642,2.65
"639",5.39477026804952,3,9,2.65,4.63575689522118,6.13481269217167,5.39477026804952,2.65
"640",4.97295732511222,2,9,2.65,4.24272869534528,5.70934998885337,4.97295732511222,2.65
"641",5.28413037657029,3,18,2.65,4.60094428828927,5.90644334830516,5.28413037657029,2.65
"642",4.87096828175297,2,18,2.65,4.2324517066462,5.50795487358469,4.87096828175297,2.65
"643",5.17575956884779,3,27,2.65,4.52805481503257,5.73881845332846,5.17575956884779,2.65
"644",4.77107090423466,2,27,2.65,4.11980456407233,5.39639790604655,4.77107090423466,2.65
"645",5.06961130885396,3,36,2.65,4.35621235795208,5.73630669123719,5.06961130885396,2.65
"646",4.6732222951455,2,36,2.65,4.01457737858086,5.30067016950305,4.6732222951455,2.65
"647",4.96564001495561,3,45,2.65,4.15290038025685,5.86451478465079,4.96564001495561,2.65
"648",4.57738043684517,2,45,2.65,3.82455739545247,5.37376561963569,4.57738043684517,2.65
"649",5.49983720696046,3,0,2.7,4.60180847450206,6.44725921050032,5.49983720696046,2.7
"650",5.07149346488935,2,0,2.7,4.20933816775781,5.94596500627338,5.07149346488935,2.7
"651",5.38739709787567,3,9,2.7,4.63173832438202,6.12086599401241,5.38739709787567,2.7
"652",4.96781052720289,2,9,2.7,4.24110937172555,5.69981672703317,4.96781052720289,2.7
"653",5.27725574376403,3,18,2.7,4.59910178560587,5.89367464368147,5.27725574376403,2.7
"654",4.86624731058908,2,18,2.7,4.23206365228328,5.49764705368666,4.86624731058908,2.7
"655",5.16936614827815,3,27,2.7,4.52597682537487,5.7265261268142,5.16936614827815,2.7
"656",4.76676047891636,2,27,2.7,4.11948107188423,5.38671351260276,4.76676047891636,2.7
"657",5.06368227587625,3,36,2.7,4.35769275143868,5.72690670897657,5.06368227587625,2.7
"658",4.66930758202842,2,36,2.7,4.01303975527493,5.29677516004051,4.66930758202842,2.7
"659",4.96015903217921,3,45,2.7,4.15201137800995,5.84718139104391,4.96015903217921,2.7
"660",4.57384703763098,2,45,2.7,3.8276680047428,5.35755442742925,4.57384703763098,2.7
"661",5.49195896161553,3,0,2.75,4.60026881912102,6.4394012658582,5.49195896161553,2.75
"662",5.06591125099884,2,0,2.75,4.20776468998138,5.93507460578733,5.06591125099884,2.75
"663",5.38003400480163,3,9,2.75,4.62772330135474,6.10695100280911,5.38003400480163,2.75
"664",4.96266905600904,2,9,2.75,4.23949067471193,5.69029940417765,4.96266905600904,2.75
"665",5.27039005482797,3,18,2.75,4.59726003631628,5.88093354721008,5.27039005482797,2.75
"666",4.86153091501825,2,18,2.75,4.23167563931239,5.48735854789158,4.86153091501825,2.75
"667",5.16298062525978,3,27,2.75,4.52389980796851,5.71426013368609,5.16298062525978,2.75
"668",4.762453947853,2,27,2.75,4.11915760911076,5.37704651132956,4.762453947853,2.75
"669",5.05776017704593,3,36,2.75,4.35917365323729,5.71747333930729,5.05776017704593,2.75
"670",4.66539614822865,2,36,2.75,4.01150282305239,5.28885896183185,4.66539614822865,2.75
"671",4.95468409921151,3,45,2.75,4.15112264293602,5.82989966003985,4.95468409921151,2.75
"672",4.5703163659397,2,45,2.75,3.83078115171752,5.34139230218908,4.5703163659397,2.75
"673",5.48409200146821,3,0,2.8,4.59362907649041,6.43045978156688,5.48409200146821,2.8
"674",5.06033518147432,2,0,2.8,4.20619181215899,5.92547234609894,5.06033518147432,2.8
"675",5.37268097505475,3,9,2.8,4.62371182299857,6.09306764647587,5.37268097505475,2.8
"676",4.95753290601774,2,9,2.8,4.23787260406109,5.68079799361107,4.95753290601774,2.8
"677",5.26353329812617,3,18,2.8,4.59541904010087,5.86820421578828,5.26353329812617,2.8
"678",4.85681909060581,2,18,2.8,4.23128766772733,5.47708931997523,4.85681909060581,2.8
"679",5.15660299003713,3,27,2.8,4.52182376234292,5.70202041752376,5.15660299003713,2.8
"680",4.75815130752631,2,27,2.8,4.1188341757482,5.36739687097361,4.75815130752631,2.8
"681",5.05184500425336,3,36,2.8,4.36065506352529,5.70804970120131,5.05184500425336,2.8
"682",4.66148799099915,2,36,2.8,4.00996658166964,5.28093643249162,4.66148799099915,2.8
"683",4.94921520937485,3,45,2.8,4.15208596485192,5.81500944968496,4.94921520937485,2.8
"684",4.56678841966589,2,45,2.8,3.83380217695109,5.32527909508613,4.56678841966589,2.8
"685",5.47623631035301,3,0,2.85,4.58594351268198,6.41640389525664,5.47623631035301,2.85
"686",5.05476524955264,2,0,2.85,4.20461953405376,5.91756224166211,5.05476524955264,2.85
"687",5.36533799488125,3,9,2.85,4.62198751843384,6.07921585309069,5.36533799488125,2.85
"688",4.95240207172176,2,9,2.85,4.23625515952976,5.67131246870231,4.95240207172176,2.85
"689",5.25668546203783,3,18,2.85,4.59357879664012,5.85686371614229,5.25668546203783,2.85
"690",4.85211183292135,2,18,2.85,4.23089973752195,5.46683933378139,4.85211183292135,2.85
"691",5.15023323286672,3,27,2.85,4.51974868802778,5.68980692202773,5.15023323286672,2.85
"692",4.75385255442121,2,27,2.85,4.11851077179284,5.35776456033776,4.75385255442121,2.85
"693",5.04593674939836,3,36,2.85,4.36213698248015,5.69722332402007,5.04593674939836,2.85
"694",4.65758310759516,2,36,2.85,4.01018988111717,5.27302585409061,4.65758310759516,2.85
"695",4.94375235599893,3,45,2.85,4.1546739216991,5.80987708955108,4.94375235599893,2.85
"696",4.56326319670572,2,45,2.85,3.83687223015308,5.30921465774343,4.56326319670572,2.85
"697",5.46839187212761,3,0,2.9,4.57827083714552,6.40219116173352,5.46839187212761,2.9
"698",5.04920144847813,2,0,2.9,4.20304785542893,5.9092127532339,5.04920144847813,2.9
"699",5.35800505054611,3,9,2.9,4.62129624664027,6.06539555089508,5.35800505054611,2.9
"700",4.94727654761961,2,9,2.9,4.23415666235319,5.66184280286489,4.94727654761961,2.9
"701",5.24984653495728,3,18,2.9,4.59173930561464,5.84958740258066,5.24984653495728,2.9
"702",4.84740913753879,2,18,2.9,4.23051184869006,5.45660855322172,4.84740913753879,2.9
"703",5.14387134401708,3,27,2.9,4.51767458455299,5.67787380449726,5.14387134401708,2.9
"704",4.74955768502578,2,27,2.9,4.11818739724099,5.34814954828094,4.74955768502578,2.9
"705",5.04003540439023,3,36,2.9,4.36361941027939,5.68604114930103,5.04003540439023,2.9
"706",4.65368149527423,2,36,2.9,4.01255360883536,5.26512720854082,4.65368149527423,2.9
"707",4.93829553242082,3,45,2.9,4.15736039592085,5.80632999951964,4.93829553242082,2.9
"708",4.55974069495699,2,45,2.9,3.8398775582343,5.29319884223464,4.55974069495699,2.9
"709",5.46055867067278,3,0,2.95,4.57061102823316,6.38800992465532,5.46055867067278,2.95
"710",5.04364377150254,2,0,2.95,4.20147677604782,5.90010334206557,5.04364377150254,2.95
"711",5.3506821283331,3,9,2.95,4.62060514242167,6.0516066682937,5.3506821283331,2.95
"712",4.94215632821544,2,9,2.95,4.23072114765396,5.65238896955685,4.94215632821544,2.95
"713",5.24301650529391,3,18,2.95,4.58990056670523,5.84232025590626,5.24301650529391,2.95
"714",4.8427110000363,2,18,2.95,4.23012400122552,5.44667361327622,4.8427110000363,2.95
"715",5.13751731376876,3,27,2.95,4.5156014514487,5.67014185093841,5.13751731376876,2.95
"716",4.74526669583128,2,27,2.95,4.11786405208894,5.33854708567603,4.74526669583128,2.95
"717",5.03414096114775,3,36,2.95,4.36510234710058,5.67488093752275,5.03414096114775,2.95
"718",4.6497831512962,2,36,2.95,4.0149188321609,5.25769054926964,4.6497831512962,2.95
"719",4.93284473198493,3,45,2.95,4.1592980414395,5.80258726439656,4.93284473198493,2.95
"720",4.55622091231914,2,45,2.95,3.84288531851322,5.28017878405717,4.55622091231914,2.95
"721",5.45273668989242,3,0,3,4.56296406433345,6.3738601141877,5.45273668989242,3
"722",5.03809221188505,2,0,3,4.19990629567385,5.89100798042382,5.03809221188505,3
"723",5.34336921454471,3,9,3,4.617591161753,6.03784913385399,5.34336921454471,3
"724",4.93704140801913,2,9,3,4.23021695342838,5.64295094228069,4.93704140801913,3
"725",5.23619536147224,3,18,3,4.58806257959279,5.83340470822625,5.23619536147224,3
"726",4.83801741599636,2,18,3,4.22973619512214,5.43979003437316,4.83801741599636,3
"727",5.13117113241435,3,27,3,4.51352928824531,5.66242048296136,5.13117113241435,3
"728",4.74097958333215,2,27,3,4.11754073633299,5.32892039294198,4.74097958333215,3
"729",5.02825341159914,3,36,3,4.36688247889701,5.66374264552269,5.02825341159914,3
"730",4.64588807292322,2,36,3,4.01728555199649,5.25215957828286,4.64588807292322,3
"731",4.92739994804303,3,45,3,4.16253113063325,5.79883009397855,4.92739994804303,3
"732",4.5527038466932,2,45,3,3.84589551294947,5.27264038662447,4.5527038466932,3
"733",5.44492591371347,3,0,3.05,4.55532992387125,6.35872890915138,5.44492591371347,3.05
"734",5.03254676289226,2,0,3.05,4.19833641407055,5.88192664663086,5.03254676289226,3.05
"735",5.3360662955022,3,9,3.05,4.61085152250696,6.0241228763058,5.3360662955022,3.05
"736",4.93193178154622,2,9,3.05,4.22963642175002,5.63352869458328,4.93193178154622,3.05
"737",5.2293830919318,3,18,3.05,4.58622534395839,5.82089382169574,5.2293830919318,3.05
"738",4.83332838100574,2,18,3.05,4.22934843037376,5.43291516057633,4.83332838100574,3.05
"739",5.12483279025838,3,27,3.05,4.51145809447343,5.65470968596307,5.12483279025838,3.05
"740",4.73669634402599,2,27,3.05,4.11727942914579,5.31931105963564,4.73669634402599,3.05
"741",5.02237274768204,3,36,3.05,4.36928722132784,5.65262623022316,5.02237274768204,3.05
"742",4.64199625741972,2,36,3.05,4.01965376924538,5.24663444114663,4.64199625741972,3.05
"743",4.92196117395422,3,45,3.05,4.16340066583281,5.79507600998296,4.92196117395422,3.05
"744",4.54918949598185,2,45,3.05,3.84890814350422,5.2651127864041,4.54918949598185,3.05
"745",5.43712632608587,3,0,3.1,4.54770858530773,6.3428146844515,5.43712632608587,3.1
"746",5.02700741779816,2,0,3.1,4.19676713100153,5.87285931904235,5.02700741779816,3.1
"747",5.32877335754547,3,9,3.1,4.60412175905413,6.010427824541,5.32877335754547,3.1
"748",4.92682744331794,2,9,3.1,4.2279447978228,5.62412220005582,4.92682744331794,3.1
"749",5.22257968512721,3,18,3.1,4.58438885948324,5.80833850781384,5.22257968512721,3.1
"750",4.82864389065546,2,18,3.1,4.22896070697422,5.42604898086903,4.82864389065546,3.1
"751",5.11850227761741,3,27,3.1,4.50938786966395,5.64700944536085,5.11850227761741,3.1
"752",4.73241697441355,2,27,3.1,4.11704561249869,5.30971905445314,4.73241697441355,3.1
"753",5.01649896134355,3,36,3.1,4.37169329323766,5.6415760555112,5.01649896134355,3.1
"754",4.63810770205242,2,36,3.1,4.02202348481139,5.24111513169653,4.63810770205242,3.1
"755",4.91652840308494,3,45,3.1,4.15913586954633,5.78424733153585,4.91652840308494,3.1
"756",4.54567785808938,2,45,3.1,3.85192321214024,5.25759596786462,4.54567785808938,3.1
"757",5.42933791098258,3,0,3.15,4.54010002714027,6.32694030308272,5.42933791098258,3.15
"758",5.02147416988419,2,0,3.15,4.19519844623052,5.86380597604734,5.02147416988419,3.15
"759",5.32149038703313,3,9,3.15,4.59740185688841,5.99676390761316,5.32149038703313,3.15
"760",4.92172838786118,2,9,3.15,4.22625387077554,5.6147314323337,4.92172838786118,3.15
"761",5.21578512952808,3,18,3.15,4.58255312584869,5.7958102790948,5.21578512952808,3.15
"762",4.82396394054084,2,18,3.15,4.22857302491736,5.41919148424848,4.82396394054084,3.15
"763",5.11217958481992,3,27,3.15,4.50731861334798,5.63724979039798,5.11217958481992,3.15
"764",4.72814147099876,2,27,3.15,4.11681185452731,5.30014434614707,4.72814147099876,3.15
"765",5.01063204454019,3,36,3.15,4.3730417874948,5.63389571087211,5.01063204454019,3.15
"766",4.63422240409035,2,36,3.15,4.02439469959891,5.2356016437747,4.63422240409035,3.15
"767",4.91110162880895,3,45,3.15,4.15487544299434,5.76871982430734,4.91110162880895,3.15
"768",4.54216893092168,2,45,3.15,3.85393638796593,5.25008991549703,4.54216893092168,3.15
"769",5.42156065239953,3,0,3.2,4.5325042279024,6.3139614047626,5.42156065239953,3.2
"770",5.01594701243915,2,0,3.2,4.19363035952133,5.85476659606827,5.01594701243915,3.2
"771",5.31421737034241,3,9,3.2,4.59106875832508,5.98382658365637,5.31421737034241,3.2
"772",4.91663460970849,2,9,3.2,4.22456364030468,5.60535636509653,4.91663460970849,3.2
"773",5.20899941361901,3,18,3.2,4.58072612467693,5.78330907710049,5.20899941361901,3.2
"774",4.81928852626145,2,18,3.2,4.22715431638017,5.41234265972584,4.81928852626145,3.2
"775",5.10586470220635,3,27,3.2,4.50525032505685,5.62615787606528,5.10586470220635,3.2
"776",4.7238698302887,2,27,3.2,4.11657815525228,5.29058690352634,4.7238698302887,3.2
"777",5.00477198923784,3,36,3.2,4.37239087194049,5.6261576422095,5.00477198923784,3.2
"778",4.6303403608048,2,36,3.2,4.02676741451287,5.23009397122974,4.6303403608048,3.2
"779",4.90568084450731,3,45,3.2,4.1506783375161,5.75312669140935,4.90568084450731,3.2
"780",4.53866271238629,2,45,3.2,3.85041937215424,5.2425946138148,4.53866271238629,3.2
"781",5.41379453435553,3,0,3.25,4.52623784462634,6.29645557244307,5.41379453435553,3.25
"782",5.01042593875923,2,0,3.25,4.1911946443656,5.8456769360324,5.01042593875923,3.25
"783",5.30695429386918,3,9,3.25,4.58693493543026,5.9730875235247,5.30695429386918,3.25
"784",4.9115461033981,2,9,3.25,4.22287410610683,5.59599697206794,4.9115461033981,3.25
"785",5.20222252589961,3,18,3.25,4.57892975885926,5.77083484351887,5.20222252589961,3.25
"786",4.81461764342113,2,18,3.25,4.22490925377626,5.40550249632619,4.81461764342113,3.25
"787",5.09955762012909,3,27,3.25,4.50319485899809,5.61502072886636,5.09955762012909,3.25
"788",4.71960204879362,2,27,3.25,4.11634451469425,5.28104669545613,4.71960204879362,3.25
"789",4.99891878741184,3,36,3.25,4.37377020266851,5.61887814228372,4.99891878741184,3.25
"790",4.62646156946936,2,36,3.25,4.02914163045878,5.22451926570538,4.62646156946936,3.25
"791",4.9002660435684,3,45,3.25,4.1464978428953,5.73748079343452,4.9002660435684,3.25
"792",4.53515920039233,2,45,3.25,3.8469056293238,5.23511004735377,4.53515920039233,3.25
"793",5.40603954089232,3,0,3.3,4.526234767739,6.27955522236786,5.40603954089232,3.3
"794",5.00491094214801,2,0,3.3,4.18767074551345,5.83649448314013,5.00491094214801,3.3
"795",5.29970114402788,3,9,3.3,4.58280487341163,5.96236776125768,5.29970114402788,3.3
"796",4.90646286347387,2,9,3.3,4.22118526787873,5.58665322701562,4.90646286347387,3.3
"797",5.19545445488445,3,18,3.3,4.57713409767594,5.75838752016374,5.19545445488445,3.3
"798",4.80995128762798,2,18,3.3,4.22266538821192,5.39867098308852,4.80995128762798,3.3
"799",5.09325832895241,3,27,3.3,4.50115927134172,5.60383614313286,5.09325832895241,3.3
"800",4.7153381230269,2,27,3.3,4.11611093287388,5.27152369085776,4.7153381230269,3.3
"801",4.99307243104686,3,36,3.3,4.37159515699673,5.61350476642365,4.99307243104686,3.3
"802",4.62258602735991,2,36,3.3,4.03151734834271,5.21920864529333,4.62258602735991,3.3
"803",4.89485721938789,3,45,3.3,4.14232162199251,5.72187752230069,4.89485721938789,3.3
"804",4.53165839285055,2,45,3.3,3.84339515642168,5.22905776827244,4.53165839285055,3.3
"805",5.39829565607448,3,0,3.35,4.52645265419567,6.26383921897571,5.39829565607448,3.35
"806",4.99940201591643,2,0,3.35,4.18421456436664,5.82322802694414,4.99940201591643,3.35
"807",5.29245790725154,3,9,3.35,4.57867856879141,5.94979492525367,5.29245790725154,3.35
"808",4.90138488448531,2,9,3.35,4.21949712531727,5.57732510375118,4.90138488448531,3.35
"809",5.18869518910301,3,18,3.35,4.57533914085049,5.74596704897446,5.18869518910301,3.35
"810",4.80528945449437,2,18,3.35,4.22042271904736,5.3918481090657,4.80528945449437,3.35
"811",5.08696681905253,3,27,3.35,4.49912460584334,5.59267385125254,5.08696681905253,3.35
"812",4.71107804950509,2,27,3.35,4.11587740981185,5.2620178587086,4.71107804950509,3.35
"813",4.98723291213698,3,36,3.35,4.36877822791191,5.60596605341505,4.98723291213698,3.35
"814",4.61871373175459,2,36,3.35,4.0338945690713,5.21412289468117,4.61871373175459,3.35
"815",4.88945436536875,3,45,3.35,4.13939914918809,5.70631676171704,4.88945436536875,3.35
"816",4.52816028767332,2,45,3.35,3.8398879503978,5.22367278847653,4.52816028767332,3.35
"817",5.39056286398943,3,0,3.4,4.52418798046605,6.24814849015893,5.39056286398943,3.4
"818",4.9938991533828,2,0,3.4,4.18076138514784,5.80881791626639,4.9938991533828,3.4
"819",5.28522456999171,3,9,3.4,4.57455601809511,5.93676372512201,5.28522456999171,3.4
"820",4.89631216098759,2,9,3.4,4.21784776630024,5.57024416137707,4.89631216098759,3.4
"821",5.18194471709974,3,18,3.4,4.57354488810655,5.73357337201566,5.18194471709974,3.4
"822",4.8006321396369,2,18,3.4,4.21818124564316,5.38503386332446,4.8006321396369,3.4
"823",5.08068308081751,3,27,3.4,4.49709086208402,5.58153380875268,5.08068308081751,3.4
"824",4.70682182474787,2,27,3.4,4.11564394552884,5.25252916804196,4.70682182474787,3.4
"825",4.98140022268563,3,36,3.4,4.36397668386922,5.59686905792346,4.98140022268563,3.4
"826",4.61484467993386,2,36,3.4,4.03627329355174,5.20904211309799,4.61484467993386,3.4
"827",4.88405747492121,3,45,3.4,4.13834111587598,5.69079839571031,4.88405747492121,3.4
"828",4.52466488277462,2,45,3.4,3.83638400820491,5.21829346396791,4.52466488277462,3.4
"829",5.38284114874738,3,0,3.45,4.51719315356134,6.23238935786924,5.38284114874738,3.45
"830",4.98840234787278,2,0,3.45,4.17731120530532,5.79444359329502,4.98840234787278,3.45
"831",5.27800111871847,3,9,3.45,4.57043721785154,5.92365002994859,5.27800111871847,3.45
"832",4.8912446875415,2,9,3.45,4.21628183168231,5.56399251868804,4.8912446875415,3.45
"833",5.17520302743395,3,18,3.45,4.57175133916786,5.721206431477,5.17520302743395,3.45
"834",4.79597933867645,2,18,3.45,4.21594096736023,5.37822823494537,4.79597933867645,3.45
"835",5.07440710464731,3,27,3.45,4.49505803964504,5.56962471881935,5.07440710464731,3.45
"836",4.70256944527807,2,27,3.45,4.11541054004555,5.24305758794698,4.70256944527807,3.45
"837",4.9755743547056,3,36,3.45,4.36203359152619,5.5885059133658,4.9755743547056,3.45
"838",4.61097886918041,2,36,3.45,4.03767477085832,5.20396629567179,4.61097886918041,3.45
"839",4.87866654146281,3,45,3.45,4.13728341612335,5.67525021034748,4.87866654146281,3.45
"840",4.52117217607002,2,45,3.45,3.83288332679861,5.2129197886001,4.52117217607002,3.45
"841",5.3751304944813,3,0,3.5,4.51115475529766,6.21667000782422,5.3751304944813,3.5
"842",4.98291159271939,2,0,3.5,4.17386402228956,5.78073998527133,4.98291159271939,3.5
